,PARTICIPANTS TABLE,,
Participant,Name,,
Yes,Aarav,,
Yes,Vivaan,,
Yes,Aditya,,
Yes,Vihaan,,
Yes,Arjun,,
Yes,Reyansh,,
Yes,Muhammad,,
Yes,Sai,,
Yes,Arnav,,
Yes,Ayaan,,
Yes,Krishna,,
Yes,Ishaan,,
Yes,Shaurya,,
Yes,Atharv,,
Yes,Dhruv,,
Yes,Kabir,,
Yes,Ritvik,,
Yes,Rohan,,
Yes,Kunal,,
Yes,Yash,,
Yes,Ananya,,
Yes,Aadhya,,
Yes,Diya,,
Yes,Ira,,
Yes,Myra,,
Yes,Saanvi,,
Yes,Aarohi,,
Yes,Ishita,,
Yes,Meera,,
Yes,Avni,,
Yes,Riya,,
Yes,Nisha,,
Yes,Pooja,,
Yes,Neha,,
Yes,Kavya,,
Yes,Tanvi,,
Yes,Priya,,
Yes,Sneha,,
Yes,Sakshi,,
Yes,Tara,,
Yes,Rahul,,
Yes,Siddharth,,
Yes,Manish,,
Yes,Nikhil,,
Yes,Varun,,
Yes,Akash,,
Yes,Pranav,,
Yes,Harsh,,
Yes,Gaurav,,
Yes,Anil,,
,,,
,WINNERS TABLE,,
Surname,RollNo,,
Chopra,1015,,
Nair,1036,,
Kapoor,1047,,
